"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
664,"Has the patient ever received any treatments or therapies for the condition?","Paracentesis (Surgical drainage of abdominal fluid - ascites)","Lymphatics",,0,"Paracentesis (Surgical drainage of abdominal fluid - ascites)",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Paracentesis.Surgical.drainage.of.abdominal.fluid_ascites"
665,"Has the patient ever received any treatments or therapies for the condition?","Kinesio Taping","Lymphatics",,0,"Kinesio Taping",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Kinesio.Taping"
666,"Has the patient ever received any treatments or therapies for the condition?","No","Lymphatics",,0,"No",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_No"
667,"Has the patient ever received any treatments or therapies for the condition?","Unsure","Lymphatics",,0,"Unsure",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Unsure"
668,"Has the patient ever received any treatments or therapies for the condition?","Other","Lymphatics",,0,"Other",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Other"
669,"Has the patient ever received any treatments or therapies for the condition?","Other Value","Lymphatics",,0,"Other Value",,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition_Other.Value"
670,"Has the patient had any of the following tests?","Lymphoscintigraphy","Lymphatics",,0,"Lymphoscintigraphy",,"Has.the.patient.had.any.of.the.following.tests_Lymphoscintigraphy"
671,"Has the patient had any of the following tests?","Lymphography","Lymphatics",,0,"Lymphography",,"Has.the.patient.had.any.of.the.following.tests_Lymphography"
672,"Has the patient had any of the following tests?","Doppler/Duplex studies","Lymphatics",,0,"Doppler/Duplex studies",,"Has.the.patient.had.any.of.the.following.tests_Doppler.Duplex.studies"
673,"Has the patient had any of the following tests?","CT Scan related to lymphedema","Lymphatics",,0,"CT Scan related to lymphedema",,"Has.the.patient.had.any.of.the.following.tests_CT.Scan.related.to.lymphedema"
674,"Has the patient had any of the following tests?","MRI scan related to lymphedema","Lymphatics",,0,"MRI scan related to lymphedema",,"Has.the.patient.had.any.of.the.following.tests_MRI.scan.related.to.lymphedema"
675,"Has the patient had any of the following tests?","No","Lymphatics",,0,"No",,"Has.the.patient.had.any.of.the.following.tests_No"
676,"Has the patient had any of the following tests?","Unsure","Lymphatics",,0,"Unsure",,"Has.the.patient.had.any.of.the.following.tests_Unsure"
677,"Has the patient had any of the following tests?","Other","Lymphatics",,0,"Other",,"Has.the.patient.had.any.of.the.following.tests_Other"
678,"Has the patient had any of the following tests?","Other Value","Lymphatics",,0,"Other Value",,"Has.the.patient.had.any.of.the.following.tests_Other.Value"
679,"Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Increased nuchal translucency","Lymphatics",,0,"Increased nuchal translucency",,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child_Increased.nuchal.translucency"
680,"Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Hydrops fetalis","Lymphatics",,0,"Hydrops fetalis",,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child_Hydrops.fetalis"
681,"Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Edema","Lymphatics",,0,"Edema",,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child_Edema"
682,"Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Effusions","Lymphatics",,0,"Effusions",,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child_Effusions"
683,"Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Yes, but am unsure of the exact problem","Lymphatics",,0,"Yes, but am unsure of the exact problem",,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child_Yes.but.am.unsure.of.the.exact.problem"
684,"Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","No","Lymphatics",,0,"No",,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child_No"
685,"Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Unsure","Lymphatics",,0,"Unsure",,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child_Unsure"
686,"Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Other","Lymphatics",,0,"Other",,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child_Other"
687,"Were any lymphatic abnormalities picked up on scans during the pregnancy with your child?","Other Value","Lymphatics",,0,"Other Value",,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child_Other.Value"
688,"Has the patient had any of the following infections?","Cellulitis","Lymphatics",,0,"Cellulitis",,"Has.the.patient.had.any.of.the.following.infections_Cellulitis"
689,"Has the patient had any of the following infections?","Fungal infections","Lymphatics",,0,"Fungal infections",,"Has.the.patient.had.any.of.the.following.infections_Fungal.infections"
690,"Has the patient had any of the following infections?","Nail infections","Lymphatics",,0,"Nail infections",,"Has.the.patient.had.any.of.the.following.infections_Nail.infections"
691,"Has the patient had any of the following infections?","Other","Lymphatics",,0,"Other",,"Has.the.patient.had.any.of.the.following.infections_Other"
692,"Has the patient ever exhibited any of the following?","Abnormal involuntary movement disorder (e.g. chorea, dystonia, ballismus, tics, other abnormal movements that are not seizures)","Neurological",,0,"Abnormal involuntary movement disorder (e.g. chorea, dystonia, ballismus, tics, other abnormal movements that are not seizures)",,"Has.the.patient.ever.exhibited.any.of.the.following_Abnormal.involuntary.movement.disorder.e.g.chorea.dystonia.ballismus.tics.other.abnormal.movements.that.are.not.seizures"
693,"Has the patient ever exhibited any of the following?","Holding breath","Neurological",,0,"Holding breath",,"Has.the.patient.ever.exhibited.any.of.the.following_Holding.breath"
694,"Has the patient ever exhibited any of the following?","Teeth grinding (during day or night)","Neurological",,0,"Teeth grinding (during day or night)",,"Has.the.patient.ever.exhibited.any.of.the.following_Teeth.grinding.during.day.or.night"
695,"Has the patient ever exhibited any of the following?","No","Neurological",,0,"No",,"Has.the.patient.ever.exhibited.any.of.the.following_No"
696,"Has the patient ever exhibited any of the following?","Unsure","Neurological",,0,"Unsure",,"Has.the.patient.ever.exhibited.any.of.the.following_Unsure"
697,"Has the patient ever had any of the following neurological conditions?","History of meningitis","Neurological",,0,"History of meningitis",,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions_History.of.meningitis"
698,"Has the patient ever had any of the following neurological conditions?","History of encephalitis","Neurological",,0,"History of encephalitis",,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions_History.of.encephalitis"
699,"Has the patient ever had any of the following neurological conditions?","Muscle rigidity","Neurological",,0,"Muscle rigidity",,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions_Muscle.rigidity"
700,"Has the patient ever had any of the following neurological conditions?","Dizziness, faintness or actual syncope","Neurological",,0,"Dizziness, faintness or actual syncope",,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions_Dizziness.faintness.or.actual.syncope"
701,"Has the patient ever had any of the following neurological conditions?","Loss of consciousness","Neurological",,0,"Loss of consciousness",,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions_Loss.of.consciousness"
702,"Has the patient ever had any of the following neurological conditions?","Cyclic vomiting","Neurological",,0,"Cyclic vomiting",,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions_Cyclic.vomiting"
703,"Has the patient ever had any of the following neurological conditions?","Stroke","Neurological",,0,"Stroke",,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions_Stroke"
704,"Has the patient ever had any of the following neurological conditions?","No","Neurological",,0,"No",,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions_No"
705,"Has the patient ever had any of the following neurological conditions?","Unsure","Neurological",,0,"Unsure",,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions_Unsure"
706,"Has the patient ever experienced the following symptoms, on a frequent basis?","Sensitivity to light","Neurological",,0,"Sensitivity to light",,"Has.the.patient.ever.experienced.the.following.symptoms.on.a.frequent.basis_Sensitivity.to.light"
707,"Has the patient ever experienced the following symptoms, on a frequent basis?","Sensitivity to sound","Neurological",,0,"Sensitivity to sound",,"Has.the.patient.ever.experienced.the.following.symptoms.on.a.frequent.basis_Sensitivity.to.sound"
708,"Has the patient ever experienced the following symptoms, on a frequent basis?","Dizziness","Neurological",,0,"Dizziness",,"Has.the.patient.ever.experienced.the.following.symptoms.on.a.frequent.basis_Dizziness"
709,"Has the patient ever experienced the following symptoms, on a frequent basis?","Nausea/vomiting","Neurological",,0,"Nausea/vomiting",,"Has.the.patient.ever.experienced.the.following.symptoms.on.a.frequent.basis_Nausea.vomiting"
710,"Has the patient ever experienced the following symptoms, on a frequent basis?","Motion sickness","Neurological",,0,"Motion sickness",,"Has.the.patient.ever.experienced.the.following.symptoms.on.a.frequent.basis_Motion.sickness"
711,"Has the patient ever experienced the following symptoms, on a frequent basis?","No","Neurological",,0,"No",,"Has.the.patient.ever.experienced.the.following.symptoms.on.a.frequent.basis_No"
712,"Has the patient ever experienced the following symptoms, on a frequent basis?","Unsure","Neurological",,0,"Unsure",,"Has.the.patient.ever.experienced.the.following.symptoms.on.a.frequent.basis_Unsure"
713,"Has the patient had any of the following tests?","Electroencephalography (EEG)","Neurological",,0,"Electroencephalography (EEG)",,"Has.the.patient.had.any.of.the.following.tests_Electroencephalography.EEG"
714,"Has the patient had any of the following tests?","Magnetic resonance imaging (MRI)","Neurological",,0,"Magnetic resonance imaging (MRI)",,"Has.the.patient.had.any.of.the.following.tests_Magnetic.resonance.imaging.MRI"
715,"Has the patient had any of the following tests?","Computed tomography (CT)","Neurological",,0,"Computed tomography (CT)",,"Has.the.patient.had.any.of.the.following.tests_Computed.tomography.CT"
716,"Has the patient had any of the following tests?","Functional magnetic resonance imaging (fMRI)","Neurological",,0,"Functional magnetic resonance imaging (fMRI)",,"Has.the.patient.had.any.of.the.following.tests_Functional.magnetic.resonance.imaging.fMRI"
717,"Has the patient had any of the following tests?","Positron emission tomography (PET)","Neurological",,0,"Positron emission tomography (PET)",,"Has.the.patient.had.any.of.the.following.tests_Positron.emission.tomography.PET"
718,"Has the patient had any of the following tests?","Spinal tap","Neurological",,0,"Spinal tap",,"Has.the.patient.had.any.of.the.following.tests_Spinal.tap"
719,"Has the patient had any of the following tests?","Head X-ray","Neurological",,0,"Head X-ray",,"Has.the.patient.had.any.of.the.following.tests_Head.X_ray"
720,"Has the patient had any of the following tests?","Head Ultrasound","Neurological",,0,"Head Ultrasound",,"Has.the.patient.had.any.of.the.following.tests_Head.Ultrasound"
721,"Has the patient had any of the following tests?","Magnetoencephalography","Neurological",,0,"Magnetoencephalography",,"Has.the.patient.had.any.of.the.following.tests_Magnetoencephalography"
722,"Has the patient had any of the following tests?","No","Neurological",,0,"No",,"Has.the.patient.had.any.of.the.following.tests_No"
723,"Has the patient had any of the following tests?","Unsure","Neurological",,0,"Unsure",,"Has.the.patient.had.any.of.the.following.tests_Unsure"
724,"Has the patient had any of the following tests?","Other","Neurological",,0,"Other",,"Has.the.patient.had.any.of.the.following.tests_Other"
725,"Has the patient had any of the following tests?","Other Value","Neurological",,0,"Other Value",,"Has.the.patient.had.any.of.the.following.tests_Other.Value"
726,"Has the patient had an abnormal MRI or CAT scan study?","Abnormal MRI - Test result","Neurological",,0,"Abnormal MRI - Test result",,"Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study_Abnormal.MRI_Test.result"
727,"Has the patient had an abnormal MRI or CAT scan study?","Abnormal MRI - Age at test","Neurological",,0,"Abnormal MRI - Age at test",,"Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study_Abnormal.MRI_Age.at.test"
